rank,player,age,team,position,games,games_started,minutes_per_game,fg_made,fg_attempts,fg_pct,three_p_made,three_p_attempts,three_p_pct,two_p_made,two_p_attempts,two_p_pct,efg_pct,ft_made,ft_attempts,ft_pct,off_rebounds,def_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points_per_game,Trp-Dbl,player_id
108,Tim Hardaway Jr.,32,DET,SG,77,77,2153.0,276.0,680.0,0.406,168.0,457.0,0.368,108.0,223.0,0.484,0.529,124.0,145.0,0.855,18.0,165.0,183.0,123.0,38.0,7.0,48.0,96.0,844.0,0.0,hardati02
109,Fred VanVleet,30,HOU,PG,60,60,2111.0,287.0,759.0,0.378,159.0,461.0,0.345,128.0,298.0,0.43,0.483,111.0,137.0,0.81,32.0,189.0,221.0,333.0,94.0,25.0,87.0,140.0,844.0,0.0,vanvlfr01
110,Jonas Valanciunas,32,2TM,C,81,21,1524.0,345.0,627.0,0.55,8.0,37.0,0.216,337.0,590.0,0.571,0.557,145.0,165.0,0.879,190.0,437.0,627.0,164.0,37.0,46.0,120.0,181.0,843.0,0.0,valanjo01
111,Keon Johnson,22,BRK,SG,79,56,1925.0,303.0,779.0,0.389,126.0,401.0,0.314,177.0,378.0,0.468,0.47,107.0,139.0,0.77,63.0,234.0,297.0,175.0,82.0,30.0,116.0,209.0,839.0,0.0,johnske07
112,Scoot Henderson,20,POR,PG,66,10,1759.0,287.0,685.0,0.419,105.0,297.0,0.354,182.0,388.0,0.469,0.496,158.0,206.0,0.767,52.0,146.0,198.0,335.0,68.0,13.0,177.0,181.0,837.0,0.0,hendesc01
113,P.J. Washington,26,DAL,PF,57,56,1835.0,301.0,665.0,0.453,91.0,239.0,0.381,210.0,426.0,0.493,0.521,143.0,198.0,0.722,82.0,360.0,442.0,131.0,63.0,60.0,118.0,131.0,836.0,0.0,washipj01
114,Obi Toppin,26,IND,PF,79,4,1545.0,317.0,599.0,0.529,110.0,301.0,0.365,207.0,298.0,0.695,0.621,89.0,114.0,0.781,56.0,262.0,318.0,128.0,46.0,28.0,68.0,108.0,833.0,0.0,toppiob01
115,Tyus Jones,28,PHO,PG,81,58,2174.0,306.0,683.0,0.448,166.0,401.0,0.414,140.0,282.0,0.496,0.57,51.0,57.0,0.895,40.0,156.0,196.0,429.0,69.0,8.0,91.0,63.0,829.0,0.0,jonesty01
116,Jakob Poeltl,29,TOR,C,57,56,1686.0,363.0,579.0,0.627,1.0,3.0,0.333,362.0,576.0,0.628,0.628,97.0,144.0,0.674,189.0,358.0,547.0,158.0,66.0,71.0,111.0,176.0,824.0,0.0,poeltja01
117,Gary Trent Jr.,26,MIL,SG,74,9,1893.0,283.0,657.0,0.431,180.0,433.0,0.416,103.0,224.0,0.46,0.568,78.0,92.0,0.848,20.0,148.0,168.0,87.0,72.0,4.0,42.0,124.0,824.0,0.0,trentga02
118,Jaylen Wells,21,MEM,SG,79,74,2043.0,287.0,676.0,0.425,138.0,392.0,0.352,149.0,284.0,0.525,0.527,111.0,135.0,0.822,87.0,181.0,268.0,135.0,44.0,8.0,69.0,146.0,823.0,0.0,wellsja01
119,Kristaps Porzingis,29,BOS,C,42,42,1210.0,277.0,574.0,0.483,103.0,250.0,0.412,174.0,324.0,0.537,0.572,161.0,199.0,0.809,68.0,216.0,284.0,87.0,31.0,63.0,53.0,116.0,818.0,0.0,porzikr01
120,Duncan Robinson,30,MIA,SF,74,37,1785.0,290.0,663.0,0.437,190.0,483.0,0.393,100.0,180.0,0.556,0.581,47.0,53.0,0.887,18.0,149.0,167.0,176.0,40.0,6.0,86.0,135.0,817.0,0.0,robindu01
121,Julian Champagnie,23,SAS,SF,82,29,1932.0,276.0,665.0,0.415,178.0,480.0,0.371,98.0,185.0,0.53,0.549,85.0,94.0,0.904,67.0,251.0,318.0,111.0,61.0,35.0,74.0,114.0,815.0,0.0,champju02
122,Santi Aldama,24,MEM,PF,65,16,1660.0,313.0,648.0,0.483,120.0,326.0,0.368,193.0,322.0,0.599,0.576,65.0,94.0,0.691,94.0,322.0,416.0,188.0,52.0,29.0,71.0,76.0,811.0,0.0,aldamsa01
123,Bub Carrington,19,WAS,PG,82,57,2458.0,300.0,748.0,0.401,138.0,407.0,0.339,162.0,341.0,0.475,0.493,69.0,85.0,0.812,33.0,308.0,341.0,364.0,54.0,21.0,141.0,190.0,807.0,0.0,carrica01
124,Kawhi Leonard,33,LAC,SF,37,37,1180.0,310.0,623.0,0.498,78.0,190.0,0.411,232.0,433.0,0.536,0.56,98.0,121.0,0.81,35.0,184.0,219.0,116.0,59.0,17.0,72.0,56.0,796.0,0.0,leonaka01
125,Georges Niang,31,2TM,PF,79,3,1697.0,286.0,620.0,0.461,166.0,409.0,0.406,120.0,211.0,0.569,0.595,46.0,58.0,0.793,47.0,225.0,272.0,111.0,28.0,14.0,82.0,201.0,784.0,0.0,niangge01
126,Derrick Jones Jr.,27,LAC,SF,77,55,1873.0,310.0,589.0,0.526,78.0,219.0,0.356,232.0,370.0,0.627,0.593,83.0,118.0,0.703,93.0,170.0,263.0,60.0,79.0,33.0,66.0,153.0,781.0,0.0,jonesde02
127,Scotty Pippen Jr.,24,MEM,PG,79,21,1683.0,285.0,594.0,0.48,87.0,219.0,0.397,198.0,375.0,0.528,0.553,122.0,171.0,0.713,65.0,194.0,259.0,347.0,103.0,30.0,138.0,203.0,779.0,1.0,pippesc02
128,Gradey Dick,21,TOR,SG,54,54,1587.0,265.0,647.0,0.41,114.0,326.0,0.35,151.0,321.0,0.47,0.498,133.0,155.0,0.858,44.0,149.0,193.0,98.0,48.0,10.0,83.0,120.0,777.0,0.0,dickgr01
129,Caris LeVert,30,2TM,SG,64,3,1596.0,280.0,599.0,0.467,106.0,284.0,0.373,174.0,315.0,0.552,0.556,110.0,155.0,0.71,41.0,162.0,203.0,215.0,57.0,33.0,76.0,99.0,776.0,0.0,leverca01
130,Rui Hachimura,26,LAL,PF,59,57,1869.0,293.0,576.0,0.509,102.0,247.0,0.413,191.0,329.0,0.581,0.597,87.0,113.0,0.77,79.0,216.0,295.0,83.0,45.0,26.0,49.0,105.0,775.0,0.0,hachiru01
131,Nickeil Alexander-Walker,26,MIN,SG,82,10,2073.0,270.0,616.0,0.438,141.0,370.0,0.381,129.0,246.0,0.524,0.553,92.0,118.0,0.78,54.0,211.0,265.0,223.0,50.0,34.0,99.0,139.0,773.0,0.0,alexani01
132,Brice Sensabaugh,21,UTA,SF,71,15,1432.0,275.0,599.0,0.459,157.0,372.0,0.422,118.0,227.0,0.52,0.59,65.0,73.0,0.89,42.0,168.0,210.0,110.0,46.0,8.0,107.0,111.0,772.0,0.0,sensabr01
133,Kevin Porter Jr.,24,2TM,SG,75,4,1482.0,293.0,652.0,0.449,55.0,177.0,0.311,238.0,475.0,0.501,0.492,130.0,169.0,0.769,42.0,236.0,278.0,256.0,81.0,13.0,136.0,119.0,771.0,1.0,porteke02
134,Guerschon Yabusele,29,PHI,C,70,43,1895.0,282.0,563.0,0.501,104.0,274.0,0.38,178.0,289.0,0.616,0.593,100.0,138.0,0.725,134.0,261.0,395.0,148.0,58.0,24.0,87.0,164.0,768.0,0.0,yabusgu01
135,John Collins,27,UTA,PF,40,31,1220.0,280.0,531.0,0.527,59.0,148.0,0.399,221.0,383.0,0.577,0.583,139.0,164.0,0.848,89.0,238.0,327.0,80.0,39.0,40.0,103.0,116.0,758.0,0.0,collijo01
136,Isaiah Joe,25,OKC,SG,74,16,1604.0,259.0,588.0,0.44,192.0,466.0,0.412,67.0,122.0,0.549,0.604,46.0,56.0,0.821,41.0,155.0,196.0,119.0,48.0,9.0,38.0,113.0,756.0,0.0,joeis01
137,Jalen Wilson,24,BRK,PF,79,22,2031.0,246.0,620.0,0.397,122.0,362.0,0.337,124.0,258.0,0.481,0.495,135.0,165.0,0.818,75.0,195.0,270.0,145.0,40.0,5.0,79.0,164.0,749.0,0.0,wilsoja03
138,Max Christie,21,2TM,SG,78,36,2127.0,252.0,590.0,0.427,115.0,314.0,0.366,137.0,276.0,0.496,0.525,130.0,152.0,0.855,38.0,220.0,258.0,146.0,64.0,31.0,88.0,115.0,749.0,0.0,chrisma02
139,Aaron Gordon,29,DEN,PF,51,42,1447.0,264.0,497.0,0.531,75.0,172.0,0.436,189.0,325.0,0.582,0.607,145.0,179.0,0.81,80.0,167.0,247.0,164.0,23.0,14.0,73.0,82.0,748.0,0.0,gordoaa01
140,Brandin Podziemski,21,GSW,SG,64,33,1716.0,280.0,629.0,0.445,115.0,309.0,0.372,165.0,320.0,0.516,0.537,72.0,95.0,0.758,65.0,260.0,325.0,220.0,69.0,13.0,75.0,95.0,747.0,0.0,podzibr01
141,Zion Williamson,24,NOP,PF,30,30,857.0,288.0,508.0,0.567,3.0,13.0,0.231,285.0,495.0,0.576,0.57,158.0,241.0,0.656,76.0,140.0,216.0,159.0,37.0,27.0,90.0,82.0,737.0,2.0,willizi01
142,Anthony Black,21,ORL,PG,78,10,1887.0,262.0,620.0,0.423,62.0,195.0,0.318,200.0,425.0,0.471,0.473,150.0,197.0,0.761,52.0,178.0,230.0,240.0,86.0,48.0,139.0,166.0,736.0,0.0,blackan01
143,D'Angelo Russell,28,2TM,PG,58,36,1480.0,249.0,638.0,0.39,113.0,360.0,0.314,136.0,278.0,0.489,0.479,121.0,145.0,0.834,20.0,142.0,162.0,297.0,56.0,23.0,108.0,115.0,732.0,0.0,russeda01
144,Bilal Coulibaly,20,WAS,SF,59,59,1948.0,263.0,624.0,0.421,63.0,224.0,0.281,200.0,400.0,0.5,0.472,138.0,185.0,0.746,91.0,203.0,294.0,199.0,78.0,41.0,125.0,139.0,727.0,1.0,coulibi01
145,Nic Claxton,25,BRK,C,70,62,1882.0,320.0,568.0,0.563,5.0,21.0,0.238,315.0,547.0,0.576,0.568,79.0,154.0,0.513,157.0,358.0,515.0,157.0,62.0,100.0,87.0,150.0,724.0,0.0,claxtni01
146,Moses Moody,22,GSW,SG,74,34,1649.0,246.0,568.0,0.433,126.0,337.0,0.374,120.0,231.0,0.519,0.544,106.0,133.0,0.797,52.0,137.0,189.0,96.0,59.0,31.0,54.0,116.0,724.0,0.0,moodymo01
147,Donte DiVincenzo,28,MIN,SG,62,10,1606.0,250.0,593.0,0.422,174.0,438.0,0.397,76.0,155.0,0.49,0.568,49.0,63.0,0.778,32.0,196.0,228.0,225.0,73.0,17.0,99.0,114.0,723.0,0.0,divindo01
148,Chris Paul,39,SAS,PG,82,82,2292.0,249.0,583.0,0.427,140.0,371.0,0.377,109.0,212.0,0.514,0.547,85.0,92.0,0.924,33.0,263.0,296.0,605.0,103.0,22.0,129.0,151.0,723.0,0.0,paulch01
149,T.J. McConnell,32,IND,PG,79,1,1415.0,324.0,624.0,0.519,15.0,49.0,0.306,309.0,575.0,0.537,0.531,57.0,77.0,0.74,44.0,149.0,193.0,351.0,83.0,21.0,109.0,79.0,720.0,0.0,mccontj01
150,Luguentz Dort,25,OKC,SF,71,71,2073.0,258.0,593.0,0.435,170.0,413.0,0.412,88.0,180.0,0.489,0.578,33.0,46.0,0.717,89.0,204.0,293.0,115.0,79.0,39.0,51.0,208.0,719.0,0.0,dortlu01
151,Jonathan Kuminga,22,GSW,PF,47,10,1144.0,258.0,568.0,0.454,46.0,151.0,0.305,212.0,417.0,0.508,0.495,157.0,235.0,0.668,56.0,161.0,217.0,104.0,38.0,21.0,71.0,90.0,719.0,0.0,kuminjo01
152,Dalton Knecht,23,LAL,SF,78,16,1494.0,257.0,557.0,0.461,128.0,340.0,0.376,129.0,217.0,0.594,0.576,64.0,84.0,0.762,37.0,179.0,216.0,66.0,24.0,8.0,37.0,93.0,706.0,0.0,knechda01
153,Corey Kispert,25,WAS,SF,61,0,1602.0,255.0,565.0,0.451,120.0,330.0,0.364,135.0,235.0,0.574,0.558,75.0,88.0,0.852,36.0,145.0,181.0,103.0,26.0,14.0,64.0,98.0,705.0,0.0,kispeco01
154,Daniel Gafford,26,DAL,C,57,31,1226.0,283.0,403.0,0.702,0.0,0.0,,283.0,403.0,0.702,0.702,135.0,196.0,0.689,155.0,233.0,388.0,80.0,23.0,102.0,66.0,152.0,701.0,0.0,gaffoda01
155,Jabari Smith Jr.,21,HOU,PF,57,39,1716.0,248.0,566.0,0.438,98.0,277.0,0.354,150.0,289.0,0.519,0.525,104.0,126.0,0.825,105.0,294.0,399.0,60.0,25.0,41.0,61.0,123.0,698.0,0.0,smithja05
156,Amir Coffey,27,LAC,SG,72,13,1748.0,240.0,510.0,0.471,101.0,247.0,0.409,139.0,263.0,0.529,0.57,115.0,129.0,0.891,32.0,129.0,161.0,77.0,40.0,7.0,45.0,120.0,696.0,0.0,coffeam01
157,Kyle Filipowski,21,UTA,C,72,27,1522.0,260.0,518.0,0.502,77.0,220.0,0.35,183.0,298.0,0.614,0.576,93.0,143.0,0.65,112.0,328.0,440.0,140.0,48.0,22.0,102.0,171.0,690.0,0.0,filipky01
158,Matas Buzelis,20,CHI,SF,80,31,1511.0,252.0,555.0,0.454,96.0,266.0,0.361,156.0,289.0,0.54,0.541,88.0,108.0,0.815,55.0,223.0,278.0,79.0,29.0,75.0,74.0,128.0,688.0,0.0,buzelma01
159,Tari Eason,23,HOU,PF,57,16,1420.0,272.0,559.0,0.487,63.0,184.0,0.342,209.0,375.0,0.557,0.543,79.0,104.0,0.76,128.0,234.0,362.0,83.0,97.0,50.0,65.0,136.0,686.0,0.0,easonta01
160,Jrue Holiday,34,BOS,PG,62,62,1896.0,254.0,573.0,0.443,108.0,306.0,0.353,146.0,267.0,0.547,0.538,70.0,77.0,0.909,76.0,189.0,265.0,239.0,66.0,27.0,77.0,101.0,686.0,0.0,holidjr01
161,Kevin Huerter,26,2TM,SG,69,31,1679.0,257.0,604.0,0.425,132.0,391.0,0.338,125.0,213.0,0.587,0.535,35.0,49.0,0.714,30.0,175.0,205.0,156.0,66.0,23.0,67.0,121.0,681.0,0.0,huertke01
162,Grayson Allen,29,PHO,SG,64,7,1544.0,219.0,489.0,0.448,149.0,350.0,0.426,70.0,139.0,0.504,0.6,93.0,114.0,0.816,34.0,160.0,194.0,137.0,54.0,19.0,75.0,95.0,680.0,0.0,allengr01
163,Jalen Johnson,23,ATL,SF,36,36,1284.0,271.0,542.0,0.5,44.0,141.0,0.312,227.0,401.0,0.566,0.541,94.0,126.0,0.746,62.0,297.0,359.0,181.0,56.0,36.0,106.0,67.0,680.0,1.0,johnsja05
164,Royce O'Neale,31,PHO,SF,75,22,1837.0,241.0,570.0,0.423,179.0,441.0,0.406,62.0,129.0,0.481,0.58,19.0,26.0,0.731,53.0,296.0,349.0,163.0,67.0,34.0,65.0,151.0,680.0,0.0,onealro01
165,Bobby Portis,29,MIL,PF,49,7,1244.0,277.0,595.0,0.466,65.0,178.0,0.365,212.0,417.0,0.508,0.52,61.0,73.0,0.836,90.0,321.0,411.0,104.0,35.0,26.0,57.0,94.0,680.0,0.0,portibo01
166,Terry Rozier,30,MIA,PG,64,23,1658.0,248.0,635.0,0.391,91.0,308.0,0.295,157.0,327.0,0.48,0.462,92.0,108.0,0.852,44.0,194.0,238.0,167.0,37.0,14.0,78.0,73.0,679.0,0.0,roziete01
167,Jerami Grant,30,POR,PF,47,47,1524.0,214.0,574.0,0.373,108.0,296.0,0.365,106.0,278.0,0.381,0.467,141.0,166.0,0.849,26.0,137.0,163.0,101.0,41.0,46.0,65.0,109.0,677.0,0.0,grantje01
168,Kentavious Caldwell-Pope,31,ORL,SG,77,77,2279.0,239.0,544.0,0.439,113.0,330.0,0.342,126.0,214.0,0.589,0.543,82.0,95.0,0.863,33.0,136.0,169.0,136.0,99.0,34.0,62.0,136.0,673.0,0.0,caldwke01
169,Mark Williams,23,CHO,C,44,41,1171.0,270.0,447.0,0.604,0.0,4.0,0.0,270.0,443.0,0.609,0.604,131.0,163.0,0.804,132.0,315.0,447.0,109.0,32.0,54.0,71.0,105.0,671.0,0.0,willima07
170,Ochai Agbaji,24,TOR,SG,64,45,1739.0,266.0,534.0,0.498,101.0,253.0,0.399,165.0,281.0,0.587,0.593,34.0,48.0,0.708,61.0,181.0,242.0,98.0,58.0,30.0,54.0,125.0,667.0,0.0,agbajoc01
171,Keon Ellis,25,SAC,SG,80,28,1948.0,227.0,464.0,0.489,139.0,321.0,0.433,88.0,143.0,0.615,0.639,73.0,86.0,0.849,60.0,152.0,212.0,120.0,121.0,63.0,71.0,176.0,666.0,0.0,elliske01
172,Paul George,34,PHI,PF,41,41,1334.0,245.0,570.0,0.43,96.0,268.0,0.358,149.0,302.0,0.493,0.514,79.0,97.0,0.814,24.0,195.0,219.0,178.0,75.0,20.0,106.0,101.0,665.0,0.0,georgpa01
173,Yves Missi,20,NOP,C,73,67,1956.0,269.0,492.0,0.547,0.0,1.0,0.0,269.0,491.0,0.548,0.547,127.0,204.0,0.623,255.0,346.0,601.0,99.0,37.0,98.0,82.0,145.0,665.0,0.0,missiyv01
174,Taurean Prince,30,MIL,SF,80,73,2166.0,235.0,514.0,0.457,147.0,335.0,0.439,88.0,179.0,0.492,0.6,39.0,48.0,0.813,34.0,253.0,287.0,155.0,76.0,15.0,82.0,165.0,656.0,0.0,princta02
175,Andrew Nembhard,25,IND,SG,65,65,1881.0,247.0,539.0,0.458,51.0,175.0,0.291,196.0,364.0,0.538,0.506,108.0,136.0,0.794,34.0,182.0,216.0,326.0,79.0,11.0,112.0,149.0,653.0,0.0,nembhan01
176,Walker Kessler,23,UTA,C,58,58,1740.0,278.0,419.0,0.663,6.0,34.0,0.176,272.0,385.0,0.706,0.671,79.0,152.0,0.52,266.0,441.0,707.0,97.0,36.0,138.0,86.0,130.0,641.0,0.0,kesslwa01
177,Isaiah Hartenstein,26,OKC,C,57,53,1590.0,279.0,480.0,0.581,0.0,19.0,0.0,279.0,461.0,0.605,0.581,79.0,117.0,0.675,163.0,448.0,611.0,219.0,47.0,62.0,96.0,171.0,637.0,0.0,harteis01
178,Ziaire Williams,23,BRK,SF,63,45,1541.0,214.0,520.0,0.412,103.0,302.0,0.341,111.0,218.0,0.509,0.511,101.0,123.0,0.821,61.0,226.0,287.0,84.0,62.0,28.0,67.0,149.0,632.0,0.0,willizi02
179,Cole Anthony,24,ORL,PG,67,22,1234.0,230.0,543.0,0.424,77.0,218.0,0.353,153.0,325.0,0.471,0.494,93.0,113.0,0.823,46.0,158.0,204.0,191.0,45.0,32.0,103.0,151.0,630.0,0.0,anthoco01
180,Wendell Carter Jr.,25,ORL,C,68,51,1758.0,226.0,491.0,0.46,37.0,158.0,0.234,189.0,333.0,0.568,0.498,129.0,175.0,0.737,151.0,341.0,492.0,134.0,52.0,41.0,77.0,199.0,618.0,0.0,cartewe01
181,Jeremy Sochan,21,SAS,PF,54,23,1364.0,251.0,469.0,0.535,28.0,91.0,0.308,223.0,378.0,0.59,0.565,87.0,125.0,0.696,127.0,225.0,352.0,128.0,45.0,27.0,84.0,131.0,617.0,0.0,sochaje01
182,Isaiah Collier,20,UTA,PG,71,46,1839.0,234.0,555.0,0.422,42.0,169.0,0.249,192.0,386.0,0.497,0.459,105.0,154.0,0.682,32.0,203.0,235.0,446.0,66.0,16.0,208.0,149.0,615.0,0.0,colliis01
183,Draymond Green,34,GSW,PF,68,66,1983.0,216.0,509.0,0.424,80.0,246.0,0.325,136.0,263.0,0.517,0.503,101.0,147.0,0.687,74.0,340.0,414.0,383.0,99.0,70.0,174.0,219.0,613.0,1.0,greendr01
184,Miles McBride,24,NYK,PG,64,10,1593.0,222.0,547.0,0.406,115.0,312.0,0.369,107.0,235.0,0.455,0.511,52.0,64.0,0.813,47.0,114.0,161.0,187.0,67.0,17.0,41.0,108.0,611.0,0.0,mcbrimi01
185,Zach Edey,22,MEM,C,66,55,1416.0,251.0,433.0,0.58,18.0,52.0,0.346,233.0,381.0,0.612,0.6,90.0,127.0,0.709,232.0,316.0,548.0,65.0,36.0,85.0,88.0,182.0,610.0,0.0,edeyza01
186,Sam Hauser,27,BOS,PF,71,19,1541.0,214.0,474.0,0.451,166.0,399.0,0.416,48.0,75.0,0.64,0.627,11.0,11.0,1.0,44.0,180.0,224.0,64.0,41.0,13.0,23.0,87.0,605.0,0.0,hausesa01
187,Jordan Hawkins,22,NOP,SG,56,9,1321.0,207.0,556.0,0.372,110.0,332.0,0.331,97.0,224.0,0.433,0.471,80.0,98.0,0.816,25.0,133.0,158.0,66.0,30.0,23.0,58.0,51.0,604.0,0.0,hawkijo01
188,Jordan Clarkson,32,UTA,SG,37,9,962.0,201.0,493.0,0.408,84.0,232.0,0.362,117.0,261.0,0.448,0.493,114.0,143.0,0.797,25.0,93.0,118.0,138.0,31.0,9.0,86.0,52.0,600.0,0.0,clarkjo01
189,Cam Thomas,23,BRK,SG,25,23,781.0,199.0,454.0,0.438,68.0,195.0,0.349,131.0,259.0,0.506,0.513,133.0,151.0,0.881,15.0,68.0,83.0,94.0,15.0,2.0,62.0,44.0,599.0,0.0,thomaca02
190,Kel'el Ware,20,MIA,C,64,36,1422.0,257.0,464.0,0.554,35.0,111.0,0.315,222.0,353.0,0.629,0.592,46.0,67.0,0.687,116.0,357.0,473.0,60.0,39.0,71.0,57.0,111.0,595.0,0.0,wareke01
191,Ausar Thompson,22,DET,SF,59,48,1328.0,246.0,460.0,0.535,11.0,49.0,0.224,235.0,411.0,0.572,0.547,91.0,142.0,0.641,111.0,192.0,303.0,134.0,98.0,40.0,80.0,164.0,594.0,0.0,thompau01
192,Nick Smith Jr.,20,CHO,SG,60,27,1369.0,222.0,568.0,0.391,104.0,306.0,0.34,118.0,262.0,0.45,0.482,43.0,46.0,0.935,13.0,115.0,128.0,145.0,17.0,6.0,82.0,79.0,591.0,0.0,smithni01
193,Kyshawn George,21,WAS,SG,68,38,1802.0,203.0,546.0,0.372,114.0,354.0,0.322,89.0,192.0,0.464,0.476,70.0,93.0,0.753,49.0,236.0,285.0,169.0,68.0,50.0,97.0,201.0,590.0,0.0,georgky01
194,Julian Strawther,22,DEN,SG,65,4,1384.0,210.0,486.0,0.432,94.0,269.0,0.349,116.0,217.0,0.535,0.529,74.0,90.0,0.822,17.0,125.0,142.0,83.0,39.0,16.0,57.0,151.0,588.0,0.0,strawju01
195,Davion Mitchell,26,2TM,PG,74,37,2027.0,223.0,476.0,0.468,84.0,211.0,0.398,139.0,265.0,0.525,0.557,58.0,84.0,0.69,35.0,132.0,167.0,363.0,72.0,16.0,128.0,185.0,588.0,0.0,mitchda01
196,Bogdan Bogdanovic,32,2TM,SG,54,4,1348.0,210.0,492.0,0.427,105.0,289.0,0.363,105.0,203.0,0.517,0.534,58.0,66.0,0.879,24.0,135.0,159.0,146.0,41.0,11.0,74.0,127.0,583.0,0.0,bogdabo01
197,Mike Conley,37,MIN,PG,71,64,1756.0,187.0,468.0,0.4,127.0,310.0,0.41,60.0,158.0,0.38,0.535,81.0,90.0,0.9,32.0,150.0,182.0,319.0,79.0,14.0,75.0,111.0,582.0,0.0,conlemi01
198,Jose Alvarado,26,NOP,PG,56,23,1366.0,204.0,521.0,0.392,111.0,309.0,0.359,93.0,212.0,0.439,0.498,60.0,74.0,0.811,27.0,109.0,136.0,259.0,74.0,14.0,86.0,91.0,579.0,0.0,alvarjo01
199,Deandre Ayton,26,POR,C,40,40,1206.0,265.0,468.0,0.566,6.0,32.0,0.188,259.0,436.0,0.594,0.573,40.0,60.0,0.667,124.0,282.0,406.0,64.0,31.0,39.0,69.0,88.0,576.0,0.0,aytonde01
200,Luke Kennard,28,MEM,SG,65,11,1472.0,206.0,431.0,0.478,113.0,261.0,0.433,93.0,170.0,0.547,0.609,51.0,57.0,0.895,37.0,146.0,183.0,215.0,50.0,5.0,72.0,59.0,576.0,0.0,kennalu01
201,Johnny Juzang,23,UTA,SG,64,18,1270.0,204.0,475.0,0.429,118.0,314.0,0.376,86.0,161.0,0.534,0.554,45.0,53.0,0.849,42.0,142.0,184.0,68.0,39.0,8.0,36.0,126.0,571.0,0.0,juzanjo01
202,Jaime Jaquez Jr.,23,MIA,SF,66,17,1368.0,213.0,462.0,0.461,37.0,119.0,0.311,176.0,343.0,0.513,0.501,107.0,142.0,0.754,84.0,206.0,290.0,166.0,61.0,14.0,98.0,81.0,570.0,1.0,jaqueja01
203,Brandon Miller,22,CHO,SF,27,27,924.0,198.0,491.0,0.403,104.0,293.0,0.355,94.0,198.0,0.475,0.509,68.0,79.0,0.861,25.0,106.0,131.0,98.0,29.0,20.0,76.0,74.0,568.0,0.0,millebr02
204,Cason Wallace,21,OKC,SG,68,43,1876.0,232.0,489.0,0.474,74.0,208.0,0.356,158.0,281.0,0.562,0.55,30.0,37.0,0.811,71.0,158.0,229.0,173.0,120.0,35.0,59.0,145.0,568.0,0.0,wallaca01
205,Jalen Suggs,23,ORL,PG,35,35,1002.0,197.0,481.0,0.41,76.0,242.0,0.314,121.0,239.0,0.506,0.489,97.0,110.0,0.882,23.0,118.0,141.0,129.0,51.0,33.0,102.0,98.0,567.0,0.0,suggsja01
206,Ayo Dosunmu,25,CHI,SG,46,26,1394.0,221.0,449.0,0.492,62.0,189.0,0.328,159.0,260.0,0.612,0.561,62.0,79.0,0.785,26.0,135.0,161.0,208.0,43.0,18.0,69.0,105.0,566.0,1.0,dosunay01
207,Patrick Williams,23,CHI,PF,63,36,1576.0,205.0,516.0,0.397,96.0,272.0,0.353,109.0,244.0,0.447,0.49,60.0,83.0,0.723,43.0,194.0,237.0,124.0,48.0,32.0,86.0,88.0,566.0,0.0,willipa01
208,Immanuel Quickley,25,TOR,PG,33,33,918.0,184.0,438.0,0.42,85.0,225.0,0.378,99.0,213.0,0.465,0.517,111.0,128.0,0.867,16.0,101.0,117.0,191.0,23.0,4.0,58.0,61.0,564.0,0.0,quickim01
209,Dalano Banton,25,POR,PG,67,7,1120.0,198.0,507.0,0.391,72.0,222.0,0.324,126.0,285.0,0.442,0.462,91.0,125.0,0.728,30.0,105.0,135.0,160.0,43.0,34.0,86.0,58.0,559.0,0.0,bantoda01
210,Peyton Watson,22,DEN,SF,68,18,1656.0,204.0,428.0,0.477,48.0,136.0,0.353,156.0,292.0,0.534,0.533,95.0,137.0,0.693,47.0,186.0,233.0,94.0,48.0,93.0,56.0,123.0,551.0,0.0,watsope01
211,Dorian Finney-Smith,31,2TM,PF,63,40,1818.0,195.0,435.0,0.448,129.0,314.0,0.411,66.0,121.0,0.545,0.597,30.0,45.0,0.667,80.0,167.0,247.0,90.0,58.0,23.0,56.0,136.0,549.0,0.0,finnedo01
212,Justin Champagnie,23,WAS,SF,62,31,1340.0,210.0,411.0,0.511,74.0,193.0,0.383,136.0,218.0,0.624,0.601,50.0,73.0,0.685,112.0,239.0,351.0,60.0,65.0,39.0,54.0,110.0,544.0,0.0,champju01
213,Dejounte Murray,28,NOP,PG,31,31,1012.0,194.0,494.0,0.393,52.0,174.0,0.299,142.0,320.0,0.444,0.445,102.0,124.0,0.823,17.0,183.0,200.0,228.0,63.0,12.0,106.0,61.0,542.0,1.0,murrade01
214,A.J. Green,25,MIL,SG,73,7,1659.0,182.0,424.0,0.429,155.0,363.0,0.427,27.0,61.0,0.443,0.612,22.0,27.0,0.815,18.0,156.0,174.0,108.0,37.0,7.0,40.0,157.0,541.0,0.0,greenaj01
215,Aaron Nesmith,25,IND,SF,45,37,1123.0,192.0,379.0,0.507,84.0,195.0,0.431,108.0,184.0,0.587,0.617,73.0,80.0,0.913,37.0,141.0,178.0,54.0,35.0,17.0,37.0,114.0,541.0,0.0,nesmiaa01
216,Jared Butler,24,2TM,SG,60,17,1044.0,203.0,453.0,0.448,60.0,169.0,0.355,143.0,284.0,0.504,0.514,75.0,91.0,0.824,25.0,85.0,110.0,220.0,42.0,13.0,80.0,97.0,541.0,0.0,butleja02
